TARA	COMUNA	ORAS	JUDET	CONCATENATE	UID
ROMANIA	Lunca Ampoitei	Metes	Alba	Lunca Ampoitei din Metes (Alba)	5957
ROMANIA	Lunca Bisericii	Vidra	Alba	Lunca Bisericii din Vidra (Alba)	5961
ROMANIA	Lunca de Jos	Vidra	Alba	Lunca de Jos din Vidra (Alba)	5971
ROMANIA	Lunca	Lupsa	Alba	Lunca din Lupsa (Alba)	5985
ROMANIA	Lunca	Posaga	Alba	Lunca din Posaga (Alba)	5992
ROMANIA	Lunca	Valea Lunga	Alba	Lunca din Valea Lunga (Alba)	5997
ROMANIA	Lunca	Vidra	Alba	Lunca din Vidra (Alba)	5998
ROMANIA	Lunca Goiesti	Vidra	Alba	Lunca Goiesti din Vidra (Alba)	6005
ROMANIA	Lunca Larga	Bistra	Alba	Lunca Larga din Bistra (Alba)	6009
ROMANIA	Lunca Merilor	Bistra	Alba	Lunca Merilor din Bistra (Alba)	6012
ROMANIA	Lunca Muresului	Lunca Muresului	Alba	Lunca Muresului (Alba)	6015
ROMANIA	Lunca Tarnavei	Sona	Alba	Lunca Tarnavei din Sona (Alba)	6019
ROMANIA	Lunca Vesesti	Vidra	Alba	Lunca Vesesti din Vidra (Alba)	6021
ROMANIA	Lupsa	Lupsa	Alba	Lupsa (Alba)	6069
ROMANIA	Lupseni	Galda De Jos	Alba	Lupseni din Galda De Jos (Alba)	6071
ROMANIA	Lupu	Cergau	Alba	Lupu din Cergau (Alba)	6073
ROMANIA	Lupulesti	Bucium	Alba	Lupulesti din Bucium (Alba)	6076
ROMANIA	Macaresti	Ponor	Alba	Macaresti din Ponor (Alba)	6084
ROMANIA	Maghierat	Ohaba	Alba	Maghierat din Ohaba (Alba)	6127
ROMANIA	Magina	Aiud	Alba	Magina din Aiud (Alba)	6128
ROMANIA	Magura	Bucium	Alba	Magura din Bucium (Alba)	6137
ROMANIA	Magura	Galda De Jos	Alba	Magura din Galda De Jos (Alba)	6139
ROMANIA	Mahaceni	Unirea	Alba	Mahaceni din Unirea (Alba)	6171
ROMANIA	Manarade	Blaj	Alba	Manarade din Blaj (Alba)	6240
ROMANIA	Manastire	Lupsa	Alba	Manastire din Lupsa (Alba)	6246
ROMANIA	Mancesti	Horea	Alba	Mancesti din Horea (Alba)	6267
ROMANIA	Margaia	Lupsa	Alba	Margaia din Lupsa (Alba)	6337
ROMANIA	Margineni	Salistea	Alba	Margineni din Salistea (Alba)	6354
ROMANIA	Marinesti	Intregalde	Alba	Marinesti din Intregalde (Alba)	6362
ROMANIA	Martesti	Avram Iancu	Alba	Martesti din Avram Iancu (Alba)	6382
ROMANIA	Matacina	Vintu De Jos	Alba	Matacina din Vintu De Jos (Alba)	6409
ROMANIA	Matisesti	Ciuruleasa	Alba	Matisesti din Ciuruleasa (Alba)	6420
ROMANIA	Matisesti	Horea	Alba	Matisesti din Horea (Alba)	6421
ROMANIA	Medresti	Sohodol	Alba	Medresti din Sohodol (Alba)	6443
ROMANIA	Medves	Farau	Alba	Medves din Farau (Alba)	6444
ROMANIA	Mereteu	Vintu De Jos	Alba	Mereteu din Vintu De Jos (Alba)	6467
ROMANIA	Mescreac	Radesti	Alba	Mescreac din Radesti (Alba)	6483
ROMANIA	Mesentea	Galda De Jos	Alba	Mesentea din Galda De Jos (Alba)	6485
ROMANIA	Micesti	Alba Iulia	Alba	Micesti din Alba Iulia (Alba)	6506
ROMANIA	Micoslaca	Ocna Mures	Alba	Micoslaca din Ocna Mures (Alba)	6517
ROMANIA	Mihaiesti	Bistra	Alba	Mihaiesti din Bistra (Alba)	6550
ROMANIA	Mihalt	Mihalt	Alba	Mihalt (Alba)	6573
ROMANIA	Mihoesti	Campeni	Alba	Mihoesti din Campeni (Alba)	6576
ROMANIA	Miraslau	Miraslau	Alba	Miraslau (Alba)	6621
ROMANIA	Modolesti	Intregalde	Alba	Modolesti din Intregalde (Alba)	6700
ROMANIA	Modolesti	Vidra	Alba	Modolesti din Vidra (Alba)	6701
ROMANIA	Moraresti	Ciuruleasa	Alba	Moraresti din Ciuruleasa (Alba)	6750
ROMANIA	Moraresti	Sohodol	Alba	Moraresti din Sohodol (Alba)	6753
ROMANIA	Morcanesti	Poiana Vadului	Alba	Morcanesti din Poiana Vadului (Alba)	6756
ROMANIA	Motorasti	Campeni	Alba	Motorasti din Campeni (Alba)	6801
ROMANIA	Mugesti	Cugir	Alba	Mugesti din Cugir (Alba)	6837
ROMANIA	Muncelu	Baia De Aries	Alba	Muncelu din Baia De Aries (Alba)	6845
ROMANIA	Munesti	Sohodol	Alba	Munesti din Sohodol (Alba)	6849
ROMANIA	Muntari	Bucium	Alba	Muntari din Bucium (Alba)	6850
ROMANIA	Musca	Lupsa	Alba	Musca din Lupsa (Alba)	6882
ROMANIA	Nadastia	Almasu Mare	Alba	Nadastia din Almasu Mare (Alba)	6900
ROMANIA	Namas	Bistra	Alba	Namas din Bistra (Alba)	6918
ROMANIA	Napaiesti	Sohodol	Alba	Napaiesti din Sohodol (Alba)	6931
ROMANIA	Necrilesti	Intregalde	Alba	Necrilesti din Intregalde (Alba)	6953
ROMANIA	Necsesti	Vadu Motilor	Alba	Necsesti din Vadu Motilor (Alba)	6955
ROMANIA	Negesti	Scarisoara	Alba	Negesti din Scarisoara (Alba)	6961
ROMANIA	Negresti	Mogos	Alba	Negresti din Mogos (Alba)	6993
ROMANIA	Nelegesti	Sohodol	Alba	Nelegesti din Sohodol (Alba)	7012
ROMANIA	Nemesi	Vidra	Alba	Nemesi din Vidra (Alba)	7014
ROMANIA	Nicoresti	Sohodol	Alba	Nicoresti din Sohodol (Alba)	7055
ROMANIA	Niculesti	Horea	Alba	Niculesti din Horea (Alba)	7058
ROMANIA	Noslac	Noslac	Alba	Noslac (Alba)	7093
ROMANIA	Novacesti	Bistra	Alba	Novacesti din Bistra (Alba)	7098
ROMANIA	Ocna Mures	Ocna Mures	Alba	Ocna Mures (Alba)	7164
ROMANIA	Ocnisoara	Lopadea Noua	Alba	Ocnisoara din Lopadea Noua (Alba)	7167
ROMANIA	Ocoale	Garda De Sus	Alba	Ocoale din Garda De Sus (Alba)	7170
ROMANIA	Ocolis	Ocolis	Alba	Ocolis (Alba)	7172
ROMANIA	Odverem	Lopadea Noua	Alba	Odverem din Lopadea Noua (Alba)	7195
ROMANIA	Ohaba	Ohaba	Alba	Ohaba (Alba)	7211
ROMANIA	Oidesti	Vidra	Alba	Oidesti din Vidra (Alba)	7223
ROMANIA	Oiejdea	Galda De Jos	Alba	Oiejdea din Galda De Jos (Alba)	7224
ROMANIA	Olteni	Ramet	Alba	Olteni din Ramet (Alba)	7255
ROMANIA	Oncesti	Mogos	Alba	Oncesti din Mogos (Alba)	7266
ROMANIA	Orasti	Posaga	Alba	Orasti din Posaga (Alba)	7296
ROMANIA	Orgesti	Avram Iancu	Alba	Orgesti din Avram Iancu (Alba)	7312
ROMANIA	Ormenis	Miraslau	Alba	Ormenis din Miraslau (Alba)	7318
ROMANIA	Paclisa	Alba Iulia	Alba	Paclisa din Alba Iulia (Alba)	7385
ROMANIA	Padure	Craciunelu De Jos	Alba	Padure din Craciunelu De Jos (Alba)	7397
ROMANIA	Padurea	Metes	Alba	Padurea din Metes (Alba)	7398
ROMANIA	Pagida	Aiud	Alba	Pagida din Aiud (Alba)	7436
ROMANIA	Panade	Sancel	Alba	Panade din Sancel (Alba)	7477
ROMANIA	Panca	Craciunelu De Jos	Alba	Panca din Craciunelu De Jos (Alba)	7483
ROMANIA	Pantesti	Arieseni	Alba	Pantesti din Arieseni (Alba)	7500
ROMANIA	Parau Gruiului	Zlatna	Alba	Parau Gruiului din Zlatna (Alba)	7513
ROMANIA	Parau lui Mihai	Vintu De Jos	Alba	Parau lui Mihai din Vintu De Jos (Alba)	7514
ROMANIA	Parau-Carbunari	Lupsa	Alba	Parau-Carbunari din Lupsa (Alba)	7519
ROMANIA	Patrahaitesti	Arieseni	Alba	Patrahaitesti din Arieseni (Alba)	7569
ROMANIA	Patrusesti	Horea	Alba	Patrusesti din Horea (Alba)	7576
ROMANIA	Patrutesti	Avram Iancu	Alba	Patrutesti din Avram Iancu (Alba)	7577
ROMANIA	Peles	Sohodol	Alba	Peles din Sohodol (Alba)	7618
ROMANIA	Perjesti	Bistra	Alba	Perjesti din Bistra (Alba)	7645
ROMANIA	Peste Valea Bistrii	Campeni	Alba	Peste Valea Bistrii din Campeni (Alba)	7652
ROMANIA	Petelca	Teius	Alba	Petelca din Teius (Alba)	7677
ROMANIA	Petelei	Poiana Vadului	Alba	Petelei din Poiana Vadului (Alba)	7679
ROMANIA	Petreasa	Horea	Alba	Petreasa din Horea (Alba)	7690
ROMANIA	Petreni	Bucium	Alba	Petreni din Bucium (Alba)	7693
ROMANIA	Petresti	Sebes	Alba	Petresti din Sebes (Alba)	7705
ROMANIA	Petrisat	Blaj	Alba	Petrisat din Blaj (Alba)	7722
ROMANIA	Pianu de Jos	Pianu	Alba	Pianu de Jos din Pianu (Alba)	7733
ROMANIA	Pianu de Sus	Pianu	Alba	Pianu de Sus din Pianu (Alba)	7734
ROMANIA	Pirita	Zlatna	Alba	Pirita din Zlatna (Alba)	7807
ROMANIA	Pitarcesti	Vidra	Alba	Pitarcesti din Vidra (Alba)	7835
ROMANIA	Pitiga	Lupsa	Alba	Pitiga din Lupsa (Alba)	7839
ROMANIA	Plai	Avram Iancu	Alba	Plai din Avram Iancu (Alba)	7849
ROMANIA	Plai	Garda De Sus	Alba	Plai din Garda De Sus (Alba)	7854
ROMANIA	Plaiuri	Pianu	Alba	Plaiuri din Pianu (Alba)	7867
ROMANIA	Plescuta	Vidra	Alba	Plescuta din Vidra (Alba)	7886
ROMANIA	Plesesti	Albac	Alba	Plesesti din Albac (Alba)	7887
ROMANIA	Plesi	Sasciori	Alba	Plesi din Sasciori (Alba)	7893
ROMANIA	Podu lui Paul	Zlatna	Alba	Podu lui Paul din Zlatna (Alba)	7996
ROMANIA	Poduri	Campeni	Alba	Poduri din Campeni (Alba)	8011
ROMANIA	Poduri-Bricesti	Vadu Motilor	Alba	Poduri-Bricesti din Vadu Motilor (Alba)	8016
ROMANIA	Poiana Aiudului	Livezile	Alba	Poiana Aiudului din Livezile (Alba)	8035
ROMANIA	Poiana	Bistra	Alba	Poiana din Bistra (Alba)	8044
ROMANIA	Poiana	Bucium	Alba	Poiana din Bucium (Alba)	8048
ROMANIA	Poiana	Sohodol	Alba	Poiana din Sohodol (Alba)	8071
ROMANIA	Poiana Galdei	Galda De Jos	Alba	Poiana Galdei din Galda De Jos (Alba)	8080
ROMANIA	Poiana Ursului	Metes	Alba	Poiana Ursului din Metes (Alba)	8112
ROMANIA	Poiana Vadului	Poiana Vadului	Alba	Poiana Vadului (Alba)	8113
ROMANIA	Poieni	Blandiana	Alba	Poieni din Blandiana (Alba)	8132
ROMANIA	Poieni	Bucium	Alba	Poieni din Bucium (Alba)	8133
ROMANIA	Poieni	Vidra	Alba	Poieni din Vidra (Alba)	8142
ROMANIA	Poienile-Mogos	Mogos	Alba	Poienile-Mogos din Mogos (Alba)	8155
ROMANIA	Poienita	Arieseni	Alba	Poienita din Arieseni (Alba)	8156
ROMANIA	Poienita	Vintu De Jos	Alba	Poienita din Vintu De Jos (Alba)	8164
ROMANIA	Poiu	Bistra	Alba	Poiu din Bistra (Alba)	8168
ROMANIA	Ponor	Ponor	Alba	Ponor (Alba)	8189
ROMANIA	Ponorel	Vidra	Alba	Ponorel din Vidra (Alba)	8191
ROMANIA	Popesti	Intregalde	Alba	Popesti din Intregalde (Alba)	8210
ROMANIA	Popestii de Jos	Vadu Motilor	Alba	Popestii de Jos din Vadu Motilor (Alba)	8230
ROMANIA	Popestii de Sus	Vadu Motilor	Alba	Popestii de Sus din Vadu Motilor (Alba)	8231
ROMANIA	Posaga de Jos	Posaga	Alba	Posaga de Jos din Posaga (Alba)	8256
ROMANIA	Posaga de Sus	Posaga	Alba	Posaga de Sus din Posaga (Alba)	8257
ROMANIA	Posogani	Lupsa	Alba	Posogani din Lupsa (Alba)	8262
ROMANIA	Preluca	Scarisoara	Alba	Preluca din Scarisoara (Alba)	8324
ROMANIA	Preluca	Horea	Alba	Preluca din Horea (Alba)	8326
ROMANIA	Presaca Ampoiului	Metes	Alba	Presaca Ampoiului din Metes (Alba)	8335
ROMANIA	Puiuletesti	Vidra	Alba	Puiuletesti din Vidra (Alba)	8432
ROMANIA	Purcareti	Pianu	Alba	Purcareti din Pianu (Alba)	8444
ROMANIA	Puselesti	Avram Iancu	Alba	Puselesti din Avram Iancu (Alba)	8449
ROMANIA	Rachis	Miraslau	Alba	Rachis din Miraslau (Alba)	8478
ROMANIA	Rachita	Sasciori	Alba	Rachita din Sasciori (Alba)	8482
ROMANIA	Radesti	Radesti	Alba	Radesti (Alba)	8538
ROMANIA	Ramet	Ramet	Alba	Ramet (Alba)	8577
ROMANIA	Rametea	Rametea	Alba	Rametea (Alba)	8578
ROMANIA	Ratitis	Bistra	Alba	Ratitis din Bistra (Alba)	8647
ROMANIA	Razboieni-Cetate	Ocna Mures	Alba	Razboieni-Cetate din Ocna Mures (Alba)	8666
ROMANIA	Reciu	Garbova	Alba	Reciu din Garbova (Alba)	8697
ROMANIA	Remetea	Metes	Alba	Remetea din Metes (Alba)	8719
ROMANIA	Robesti	Sohodol	Alba	Robesti din Sohodol (Alba)	8767
ROMANIA	Rogoz	Albac	Alba	Rogoz din Albac (Alba)	8787
ROMANIA	Rosesti	Albac	Alba	Rosesti din Albac (Alba)	8831
ROMANIA	Runc	Ocolis	Alba	Runc din Ocolis (Alba)	8915
ROMANIA	Runc	Scarisoara	Alba	Runc din Scarisoara (Alba)	8917
ROMANIA	Runc	Vidra	Alba	Runc din Vidra (Alba)	8918
ROMANIA	Runc	Zlatna	Alba	Runc din Zlatna (Alba)	8919
ROMANIA	Runcuri	Bistra	Alba	Runcuri din Bistra (Alba)	8934
ROMANIA	Rusesti	Albac	Alba	Rusesti din Albac (Alba)	8957
ROMANIA	Rusi	Zlatna	Alba	Rusi din Zlatna (Alba)	8964
ROMANIA	Sagagea	Posaga	Alba	Sagagea din Posaga (Alba)	9020
ROMANIA	Salagesti	Bistra	Alba	Salagesti din Bistra (Alba)	9030
ROMANIA	Salciua de Sus	Salciua	Alba	Salciua de Sus din Salciua (Alba)	9068
ROMANIA	Salistea	Salistea	Alba	Salistea (Alba)	9091
ROMANIA	Sanbenedic	Farau	Alba	Sanbenedic din Farau (Alba)	9119
ROMANIA	Sancel	Sancel	Alba	Sancel (Alba)	9122
ROMANIA	Sanmiclaus	Sona	Alba	Sanmiclaus din Sona (Alba)	9162
ROMANIA	Santamarie	Cetatea De Balta	Alba	Santamarie din Cetatea De Balta (Alba)	9190
ROMANIA	Santimbru	Santimbru	Alba	Santimbru (Alba)	9199
ROMANIA	Sard	Ighiu	Alba	Sard din Ighiu (Alba)	9260
ROMANIA	Sartas	Baia De Aries	Alba	Sartas din Baia De Aries (Alba)	9282
ROMANIA	Sasa	Lupsa	Alba	Sasa din Lupsa (Alba)	9292
ROMANIA	Sasciori	Sasciori	Alba	Sasciori (Alba)	9303
ROMANIA	Scarisoara	Scarisoara	Alba	Scarisoara (Alba)	9412
ROMANIA	Sebes	Sebes	Alba	Sebes (Alba)	9492
ROMANIA	Sebisesti	Sohodol	Alba	Sebisesti din Sohodol (Alba)	9498
ROMANIA	Secasel	Ohaba	Alba	Secasel din Ohaba (Alba)	9504
ROMANIA	Segaj	Vidra	Alba	Segaj din Vidra (Alba)	9524
ROMANIA	Seusa	Ciugud	Alba	Seusa din Ciugud (Alba)	9590
ROMANIA	Sfarcea	Intregalde	Alba	Sfarcea din Intregalde (Alba)	9600
ROMANIA	Sibot	Sibot	Alba	Sibot (Alba)	9615
ROMANIA	Silivas	Hoparta	Alba	Silivas din Hoparta (Alba)	9666
ROMANIA	Simulesti	Baia De Aries	Alba	Simulesti din Baia De Aries (Alba)	9689
ROMANIA	Snide	Garda De Sus	Alba	Snide din Garda De Sus (Alba)	9829
ROMANIA	Soal	Rosia Montana	Alba	Soal din Rosia Montana (Alba)	9830
ROMANIA	Soharu	Abrud	Alba	Soharu din Abrud (Alba)	9854
ROMANIA	Sohodol	Sohodol	Alba	Sohodol (Alba)	9859
ROMANIA	Soicesti	Avram Iancu	Alba	Soicesti din Avram Iancu (Alba)	9862
ROMANIA	Soimus	Radesti	Alba	Soimus din Radesti (Alba)	9873
ROMANIA	Sona	Sona	Alba	Sona (Alba)	9907
ROMANIA	Sorlita	Campeni	Alba	Sorlita din Campeni (Alba)	9917
ROMANIA	Spalnaca	Hoparta	Alba	Spalnaca din Hoparta (Alba)	9928
ROMANIA	Spatac	Blaj	Alba	Spatac din Blaj (Alba)	9932
ROMANIA	Spring	Spring	Alba	Spring (Alba)	9955
ROMANIA	Stalnisoara	Bucium	Alba	Stalnisoara din Bucium (Alba)	9957
ROMANIA	Stana de Mures	Noslac	Alba	Stana de Mures din Noslac (Alba)	9963
ROMANIA	Stanesti	Poiana Vadului	Alba	Stanesti din Poiana Vadului (Alba)	9989
ROMANIA	Stauini	Vintu De Jos	Alba	Stauini din Vintu De Jos (Alba)	10012
ROMANIA	Stefanca	Bistra	Alba	Stefanca din Bistra (Alba)	10024
ROMANIA	Stei-Arieseni	Arieseni	Alba	Stei-Arieseni din Arieseni (Alba)	10041
ROMANIA	Stertesti	Avram Iancu	Alba	Stertesti din Avram Iancu (Alba)	10071
ROMANIA	Stiuleti	Scarisoara	Alba	Stiuleti din Scarisoara (Alba)	10085
ROMANIA	Stremt	Stremt	Alba	Stremt (Alba)	10143
ROMANIA	Strungari	Pianu	Alba	Strungari din Pianu (Alba)	10159
ROMANIA	Sturu	Arieseni	Alba	Sturu din Arieseni (Alba)	10174
ROMANIA	Sub Piatra	Salciua	Alba	Sub Piatra din Salciua (Alba)	10182
ROMANIA	Sugag	Sugag	Alba	Sugag (Alba)	10200
ROMANIA	Suseni	Zlatna	Alba	Suseni din Zlatna (Alba)	10258
ROMANIA	Tamboresti	Albac	Alba	Tamboresti din Albac (Alba)	10321
ROMANIA	taranesti	Bistra	Alba	taranesti din Bistra (Alba)	10343
ROMANIA	Tarsa	Avram Iancu	Alba	Tarsa din Avram Iancu (Alba)	10398
ROMANIA	Tarsa-Plai	Avram Iancu	Alba	Tarsa-Plai din Avram Iancu (Alba)	10401
ROMANIA	Tartaria	Salistea	Alba	Tartaria din Salistea (Alba)	10405
ROMANIA	Tatarlaua	Cetatea De Balta	Alba	Tatarlaua din Cetatea De Balta (Alba)	10426
ROMANIA	Tau Bistra	Sugag	Alba	Tau Bistra din Sugag (Alba)	10436
ROMANIA	Tau	Rosia De Secas	Alba	Tau din Rosia De Secas (Alba)	10437
ROMANIA	Tauni	Valea Lunga	Alba	Tauni din Valea Lunga (Alba)	10441
ROMANIA	Tauti	Metes	Alba	Tauti din Metes (Alba)	10454
ROMANIA	Tecsesti	Intregalde	Alba	Tecsesti din Intregalde (Alba)	10465
ROMANIA	Teiu	Horea	Alba	Teiu din Horea (Alba)	10480
ROMANIA	Teleac	Ciugud	Alba	Teleac din Ciugud (Alba)	10493
ROMANIA	telna	Ighiu	Alba	telna din Ighiu (Alba)	10508
ROMANIA	Tiur	Blaj	Alba	Tiur din Blaj (Alba)	10629
ROMANIA	Tolacesti	Bistra	Alba	Tolacesti din Bistra (Alba)	10656
ROMANIA	Tomesti	Mogos	Alba	Tomesti din Mogos (Alba)	10662
ROMANIA	Tomnatec	Bistra	Alba	Tomnatec din Bistra (Alba)	10667
ROMANIA	Tomutesti	Vadu Motilor	Alba	Tomutesti din Vadu Motilor (Alba)	10676
ROMANIA	Tonea	Sasciori	Alba	Tonea din Sasciori (Alba)	10680
ROMANIA	Totesti	Vadu Motilor	Alba	Totesti din Vadu Motilor (Alba)	10718
ROMANIA	Totoi	Santimbru	Alba	Totoi din Santimbru (Alba)	10721
ROMANIA	Trancesti	Scarisoara	Alba	Trancesti din Scarisoara (Alba)	10737
ROMANIA	Trifesti	Horea	Alba	Trifesti din Horea (Alba)	10764
ROMANIA	Trifesti	Lupsa	Alba	Trifesti din Lupsa (Alba)	10765
ROMANIA	Trisoresti	Bistra	Alba	Trisoresti din Bistra (Alba)	10769
ROMANIA	Turdas	Hoparta	Alba	Turdas din Hoparta (Alba)	10835
ROMANIA	Uioara de Jos	Ocna Mures	Alba	Uioara de Jos din Ocna Mures (Alba)	10895
ROMANIA	Uioara de Sus	Ocna Mures	Alba	Uioara de Sus din Ocna Mures (Alba)	10896
ROMANIA	Ungurei	Rosia De Secas	Alba	Ungurei din Rosia De Secas (Alba)	10938
ROMANIA	Urdes	Vidra	Alba	Urdes din Vidra (Alba)	10972
ROMANIA	Vadu Motilor	Vadu Motilor	Alba	Vadu Motilor (Alba)	11062
ROMANIA	Vai	Lupsa	Alba	Vai din Lupsa (Alba)	11080
ROMANIA	Valcea	Bucium	Alba	Valcea din Bucium (Alba)	11095
ROMANIA	Valcesti	Vidra	Alba	Valcesti din Vidra (Alba)	11120
ROMANIA	Vale In Jos	Ponor	Alba	Vale In Jos din Ponor (Alba)	11125
ROMANIA	Valea Abruzel	Bucium	Alba	Valea Abruzel din Bucium (Alba)	11126
ROMANIA	Valea Alba	Bucium	Alba	Valea Alba din Bucium (Alba)	11127
ROMANIA	Valea Barlutesti	Mogos	Alba	Valea Barlutesti din Mogos (Alba)	11142
ROMANIA	Valea Barnii	Mogos	Alba	Valea Barnii din Mogos (Alba)	11143
ROMANIA	Valea Bistrii	Campeni	Alba	Valea Bistrii din Campeni (Alba)	11148
ROMANIA	Valea Bucurului	Ponor	Alba	Valea Bucurului din Ponor (Alba)	11156
ROMANIA	Valea Caselor	Campeni	Alba	Valea Caselor din Campeni (Alba)	11167
ROMANIA	Valea Cerbului	Bucium	Alba	Valea Cerbului din Bucium (Alba)	11172
ROMANIA	Valea Ciuciului	Noslac	Alba	Valea Ciuciului din Noslac (Alba)	11179
ROMANIA	Valea Cocesti	Mogos	Alba	Valea Cocesti din Mogos (Alba)	11181
ROMANIA	Valea Fagetului	Ramet	Alba	Valea Fagetului din Ramet (Alba)	11212
ROMANIA	Valea Goblii	Vintu De Jos	Alba	Valea Goblii din Vintu De Jos (Alba)	11222
ROMANIA	Valea Inzelului	Ramet	Alba	Valea Inzelului din Ramet (Alba)	11233
ROMANIA	Valea Larga	Salciua	Alba	Valea Larga din Salciua (Alba)	11238
ROMANIA	Valea lui Mihai	Vintu De Jos	Alba	Valea lui Mihai din Vintu De Jos (Alba)	11255
ROMANIA	Valea Lunga	Valea Lunga	Alba	Valea Lunga (Alba)	11264
ROMANIA	Valea Lupsii	Lupsa	Alba	Valea Lupsii din Lupsa (Alba)	11272
ROMANIA	Valea Maciului	Avram Iancu	Alba	Valea Maciului din Avram Iancu (Alba)	11278
ROMANIA	Valea Manastirii	Ramet	Alba	Valea Manastirii din Ramet (Alba)	11283
ROMANIA	Valea Mare	Ceru - Bacainti	Alba	Valea Mare din Ceru - Bacainti (Alba)	11293
ROMANIA	Valea Mica	Zlatna	Alba	Valea Mica din Zlatna (Alba)	11324
ROMANIA	Valea Morii	Vidra	Alba	Valea Morii din Vidra (Alba)	11331
ROMANIA	Valea Negrilesii	Bucium	Alba	Valea Negrilesii din Bucium (Alba)	11338
ROMANIA	Valea Poienii	Bucium	Alba	Valea Poienii din Bucium (Alba)	11359
ROMANIA	Valea Poienii	Ramet	Alba	Valea Poienii din Ramet (Alba)	11360
ROMANIA	Valea Sasului	Sona	Alba	Valea Sasului din Sona (Alba)	11397
ROMANIA	Valea Sesii	Bucium	Alba	Valea Sesii din Bucium (Alba)	11415
ROMANIA	Valea tupilor	Mogos	Alba	Valea tupilor din Mogos (Alba)	11438
ROMANIA	Valea Utului	Avram Iancu	Alba	Valea Utului din Avram Iancu (Alba)	11455
ROMANIA	Valea Uzei	Ramet	Alba	Valea Uzei din Ramet (Alba)	11456
ROMANIA	Valea Vintului	Vintu De Jos	Alba	Valea Vintului din Vintu De Jos (Alba)	11464
ROMANIA	Valeni	Bucium	Alba	Valeni din Bucium (Alba)	11474
ROMANIA	Valeni	Metes	Alba	Valeni din Metes (Alba)	11483
ROMANIA	Valisoara	Livezile	Alba	Valisoara din Livezile (Alba)	11509
ROMANIA	Valtori	Zlatna	Alba	Valtori din Zlatna (Alba)	11515
ROMANIA	Vama Seaca	Hoparta	Alba	Vama Seaca din Hoparta (Alba)	11522
ROMANIA	Vanvucesti	Arieseni	Alba	Vanvucesti din Arieseni (Alba)	11545
ROMANIA	Varsi	Campeni	Alba	Varsi din Campeni (Alba)	11586
ROMANIA	Varsi-Rontu	Bistra	Alba	Varsi-Rontu din Bistra (Alba)	11587
ROMANIA	Varsii Mari	Bistra	Alba	Varsii Mari din Bistra (Alba)	11588
ROMANIA	Varsii Mici	Bistra	Alba	Varsii Mici din Bistra (Alba)	11589
ROMANIA	Vartanesti	Vidra	Alba	Vartanesti din Vidra (Alba)	11591
ROMANIA	Vartop	Rosia Montana	Alba	Vartop din Rosia Montana (Alba)	11598
ROMANIA	Verdesti	Avram Iancu	Alba	Verdesti din Avram Iancu (Alba)	11646
ROMANIA	Veseus	Jidvei	Alba	Veseus din Jidvei (Alba)	11658
ROMANIA	Veza	Blaj	Alba	Veza din Blaj (Alba)	11669
ROMANIA	Vidolm	Ocolis	Alba	Vidolm din Ocolis (Alba)	11687
ROMANIA	Vidra	Vidra	Alba	Vidra (Alba)	11689
ROMANIA	Vidrisoara	Avram Iancu	Alba	Vidrisoara din Avram Iancu (Alba)	11693
ROMANIA	Viezuri	Ceru - Bacainti	Alba	Viezuri din Ceru - Bacainti (Alba)	11696
ROMANIA	Vinerea	Cugir	Alba	Vinerea din Cugir (Alba)	11734
ROMANIA	Vingard	Spring	Alba	Vingard din Spring (Alba)	11737
ROMANIA	Vinta	Lupsa	Alba	Vinta din Lupsa (Alba)	11738
ROMANIA	Vintu de Jos	Vintu De Jos	Alba	Vintu de Jos (Alba)	11742
ROMANIA	Vulcan	Ciuruleasa	Alba	Vulcan din Ciuruleasa (Alba)	11885
ROMANIA	Vurpar	Vintu De Jos	Alba	Vurpar din Vintu De Jos (Alba)	11908
ROMANIA	Zagris	Galda De Jos	Alba	Zagris din Galda De Jos (Alba)	11921
ROMANIA	Zanzesti	Horea	Alba	Zanzesti din Horea (Alba)	11949
ROMANIA	Zaries	Mihalt	Alba	Zaries din Mihalt (Alba)	11956
ROMANIA	Zlatna	Zlatna	Alba	Zlatna (Alba)	12014
ROMANIA	Agrisu Mic	Hasmas	Arad	Agrisu Mic din Hasmas (Arad)	61
ROMANIA	Aldesti	Barsa	Arad	Aldesti din Barsa (Arad)	100
ROMANIA	Almas	Almas	Arad	Almas (Arad)	126
ROMANIA	Alunis	Fantinele	Arad	Alunis din Fantinele (Arad)	148
ROMANIA	Andrei Saguna	Zimandu Nou	Arad	Andrei Saguna din Zimandu Nou (Arad)	174
ROMANIA	Apateu	Apateu	Arad	Apateu (Arad)	209
ROMANIA	Arad	Arad	Arad	Arad (Arad)	220
ROMANIA	Araneag	Tarnova	Arad	Araneag din Tarnova (Arad)	224
ROMANIA	Archis	Archis	Arad	Archis (Arad)	236
ROMANIA	Avram Iancu	Cermei	Arad	Avram Iancu din Cermei (Arad)	317
ROMANIA	Avram Iancu	Varfurile	Arad	Avram Iancu din Varfurile (Arad)	319
ROMANIA	Bacau de Mijloc	Bata	Arad	Bacau de Mijloc din Bata (Arad)	360
ROMANIA	Baia	Varadia De Mures	Arad	Baia din Varadia De Mures (Arad)	422
ROMANIA	Banesti	Halmagiu	Arad	Banesti din Halmagiu (Arad)	592
ROMANIA	Baratca	Paulis	Arad	Baratca din Paulis (Arad)	634
ROMANIA	Barsa	Barsa	Arad	Barsa (Arad)	687
